date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-12-17,store_1,8b54530d-ea30-4cca-ba89-28a10dc28e22,0,prod_12,Supplement,Sun Pharma,4,93.6,30,1,2026-03-18,47,16,30,95,8,0,0,0,24.29,0,0.81,retail,2,12
2025-06-30,store_2,1d3852b2-95a6-4608-976a-820412b20ea3,0,prod_3,Supplement,Novartis,6,89.66,10,1,2026-06-29,7,13,21,42,8,0,0,0,22.03,0,0.86,wholesale,0,6
2025-09-11,store_1,48d35e2a-edce-418b-aac9-ed51bb39fc59,0,prod_3,Supplement,Sun Pharma,3,11.67,30,1,2025-10-27,6,11,30,34,2,0,0,0,21.86,0,0.94,retail,3,9
2025-11-09,store_4,35dd3701-5829-415d-bb12-95e2ed8162b9,0,prod_17,Prescription,Pfizer,7,48.96,50,1,2026-02-03,47,29,48,66,13,0,1,0,20.67,0,1.17,wholesale,6,11
2025-04-03,store_5,b1aef1e1-247a-4355-b7e5-a1f709179583,0,prod_6,Prescription,Novartis,4,34.85,10,1,2025-06-23,17,21,26,69,8,0,0,0,21.36,0,0.87,retail,3,4
2025-01-06,store_2,67edd847-a33b-4c7c-b799-ea59d1d408df,0,prod_12,Prescription,Novartis,11,39.79,30,1,2025-07-27,51,20,26,73,5,0,0,0,14.57,0,0.94,wholesale,0,1
2025-04-18,store_3,c6f46c89-b0a4-4869-9387-e4d71f6350ae,0,prod_3,OTC,Novartis,6,17.57,10,1,2025-07-22,46,25,32,66,11,0,0,0,25.63,0,1.19,wholesale,4,4
2025-03-23,store_3,80288daa-26b2-478b-b82d-745c8ab4cd8b,1,prod_12,Prescription,Sun Pharma,3,51.64,30,1,2025-11-24,48,23,36,38,13,0,1,0,21.53,0,1.04,retail,6,3
2025-09-12,store_1,69eb37db-c6e2-4361-beeb-6315ec37775e,1,prod_10,OTC,Novartis,6,60.06,20,1,2026-04-23,24,21,30,37,1,0,0,0,22.79,0,1.01,wholesale,4,9
2025-07-05,store_4,cfbf4f0f-9492-4502-96f1-10b77c804f63,0,prod_17,Supplement,Sun Pharma,7,39.96,20,1,2026-01-15,25,24,39,35,11,0,1,0,18.92,0,1.07,wholesale,5,7
2025-08-18,store_2,35ba481d-d1ba-4c60-9de0-557a340dcbf9,0,prod_6,OTC,Sun Pharma,6,21.05,50,1,2026-06-08,17,13,18,72,2,0,0,0,21.28,0,0.92,retail,0,8
2025-01-12,store_1,5766fbd5-08ce-40b7-9a9e-7d5a6dfddea0,0,prod_7,Prescription,Sun Pharma,2,10.43,10,1,2025-12-22,49,29,38,97,6,0,1,0,27.47,0,1.03,retail,6,1
2025-01-01,store_3,bfc37ae3-e988-4bb4-8309-9e5f6d41da84,0,prod_18,Supplement,Pfizer,5,85.55,0,0,2025-09-25,14,14,22,50,2,0,0,0,27.94,0,0.85,wholesale,2,1
2025-01-07,store_3,c627053d-40b6-49fe-b239-9666e69b094c,0,prod_16,OTC,Pfizer,4,32.24,20,1,2025-04-06,34,15,32,98,10,0,0,0,18.3,0,1.08,retail,1,1
2025-03-29,store_5,7b1a5f6e-5f71-4799-b86e-62f449820e89,1,prod_19,Prescription,Novartis,7,87.5,50,1,2025-11-12,16,13,28,39,5,0,1,0,23.39,0,1.08,wholesale,5,3
2025-02-06,store_5,0b855f10-79a7-4170-b149-36bcaf3356da,0,prod_1,Prescription,Novartis,4,82.8,10,1,2026-01-06,39,24,31,45,1,0,0,0,22.82,0,1.09,retail,3,2
2025-06-22,store_4,0699ddb5-d400-4c0b-b3d9-963e95722958,1,prod_9,Prescription,Pfizer,9,40.28,30,1,2025-10-03,51,12,29,88,3,0,1,0,31.38,0,0.86,wholesale,6,6
2025-11-12,store_2,3147bae5-74b2-4f3e-8c89-e70d571adc90,1,prod_4,Prescription,Pfizer,5,87.64,30,1,2026-02-15,39,27,40,36,7,0,0,1,28.11,0,0.83,retail,2,11
2025-08-29,store_3,cdbeedae-0d79-4783-8c29-e59813002e63,0,prod_19,Supplement,Novartis,3,78.82,50,1,2025-10-12,47,18,25,50,13,0,0,0,25.52,0,0.82,retail,4,8
2025-08-25,store_5,a6b4ab80-1956-4211-94ea-8130b7c4d944,1,prod_4,OTC,Pfizer,6,54.71,50,1,2025-12-02,42,23,33,30,3,0,0,0,12.79,0,1.13,wholesale,0,8
2025-10-30,store_4,eb1c3927-8da8-42d3-b469-6d49896f1405,1,prod_16,Supplement,Sun Pharma,8,60.51,30,1,2026-02-08,44,13,29,43,10,0,0,0,24.4,0,1.08,retail,3,10
2025-02-11,store_4,06424f50-d0fb-4ce3-8727-7a2ccab6dadc,0,prod_9,Supplement,Pfizer,7,68.39,20,1,2026-01-31,15,26,35,97,7,0,0,0,17.16,0,0.87,wholesale,1,2
2025-12-31,store_3,b1098de0-136a-427d-b775-6d893846e8bd,0,prod_19,Prescription,Novartis,1,24.3,50,1,2026-10-03,40,14,25,58,8,0,0,0,17.6,0,1.13,retail,2,12
2025-04-30,store_1,2fb70a49-6a7a-4fd2-8aef-e75aa127051d,0,prod_5,OTC,Pfizer,4,39.2,50,1,2025-07-10,47,22,34,45,11,0,0,0,21.98,0,1.16,retail,2,4
2025-03-22,store_4,f57e2ed2-e908-4f04-a249-c6d1155b3d4c,0,prod_10,Supplement,Pfizer,5,71.63,50,1,2025-04-26,6,29,46,47,9,0,1,0,27.31,0,1.19,wholesale,5,3
2025-04-07,store_1,bb463d11-e58a-4e6b-889a-4d71d3980aeb,1,prod_2,OTC,Novartis,4,45.14,20,1,2025-11-21,50,10,29,44,9,0,0,0,22.62,0,0.85,wholesale,0,4
2025-05-01,store_2,3b9b407f-1e04-45e2-a24e-53dee9ce21ea,0,prod_14,OTC,Sun Pharma,7,54.42,20,1,2025-08-08,12,27,35,39,8,0,0,0,20.02,0,0.83,retail,3,5
2025-11-05,store_2,f6f62117-8596-41dc-8e50-87db102125f3,1,prod_14,OTC,Novartis,6,37.38,0,0,2025-12-26,20,23,32,89,5,0,0,0,28.37,0,0.93,retail,2,11
2025-02-02,store_4,8e478f4f-d7da-4e20-8971-e3993c178653,1,prod_3,Supplement,Pfizer,5,98.18,10,1,2025-08-14,51,10,25,38,3,0,1,0,27.81,0,1.07,retail,6,2
2025-02-02,store_5,c43c0106-9fbb-4e5d-aedb-e0dde4b3764c,0,prod_14,Supplement,Pfizer,9,43.75,20,1,2025-08-19,26,23,28,94,7,0,1,0,19.62,0,0.95,wholesale,6,2
2025-08-11,store_1,67e02e88-435e-462c-91ec-7d44f3f459c5,0,prod_6,Supplement,Sun Pharma,2,14.81,50,1,2026-05-10,51,19,25,63,2,0,0,0,28.99,0,0.9,retail,0,8
2025-06-24,store_5,0eb3a34b-b114-4019-9e21-9d4ce96d4a00,0,prod_14,OTC,Pfizer,7,81.63,30,1,2025-09-18,8,18,24,92,6,0,0,0,17.9,0,0.85,retail,1,6
2025-03-24,store_4,22006a7d-7392-40c2-b885-49022fa59e72,1,prod_17,Prescription,Sun Pharma,10,86.04,20,1,2025-05-05,58,22,29,37,13,0,0,0,19.0,0,1.03,wholesale,0,3
2025-02-22,store_1,ec51148e-63e7-4f71-9f49-cfdaab056a40,0,prod_15,Supplement,Sun Pharma,8,29.08,20,1,2026-01-14,47,24,35,33,5,0,1,0,26.28,0,1.01,wholesale,5,2
2025-04-28,store_3,1799c960-5762-4133-bff3-2b7d799eadf4,0,prod_14,Supplement,Novartis,10,31.22,10,1,2026-04-02,15,11,24,44,11,0,0,0,19.61,0,0.84,wholesale,0,4
2025-08-28,store_2,b17722a2-8e69-433f-8051-785842dc66fb,0,prod_11,OTC,Novartis,3,16.89,20,1,2026-03-27,28,15,23,59,9,0,0,0,26.58,0,0.82,retail,3,8
2025-05-18,store_3,774a1ee8-f979-40c2-af8e-f5ad8d9d307e,1,prod_14,Supplement,Pfizer,5,36.93,20,1,2025-07-02,28,16,29,52,10,0,1,0,27.27,0,1.1,wholesale,6,5
2025-06-02,store_1,0307523c-1383-4d9b-b6c6-a6d9eb0e05af,0,prod_9,Supplement,Pfizer,5,67.05,50,1,2026-02-01,16,11,24,74,12,0,0,0,24.5,0,0.84,retail,0,6
2025-11-25,store_4,ecc975e1-ab93-403a-90ce-bbef0a961be1,0,prod_7,Supplement,Pfizer,6,76.34,20,1,2026-01-12,42,11,29,95,10,0,0,0,26.25,0,1.1,wholesale,1,11
2025-03-26,store_3,3945aae0-1968-492d-bd15-af1df08902bd,1,prod_13,OTC,Pfizer,7,83.2,50,1,2025-07-12,49,22,40,35,6,0,0,0,26.95,0,0.85,retail,2,3
2025-09-09,store_5,0c21bff4-1023-4593-bf20-34076768e41d,1,prod_5,OTC,Sun Pharma,5,80.55,50,1,2026-05-13,34,18,37,37,3,0,0,1,19.17,0,0.92,wholesale,1,9
2025-10-01,store_1,56c29f45-ad75-4ca4-80ef-7067cb645ea9,0,prod_1,Prescription,Sun Pharma,2,74.27,10,1,2026-09-12,23,28,46,40,1,0,0,0,18.86,0,1.07,retail,2,10
2025-05-18,store_5,1325cc4c-9452-4c8e-b279-f0caa7a9816b,0,prod_10,Supplement,Pfizer,8,84.99,20,1,2025-12-23,45,12,22,45,13,0,1,0,19.1,0,0.84,retail,6,5
2025-11-09,store_3,55c42869-ff10-41c0-a7f4-e08068d1f871,0,prod_16,Supplement,Sun Pharma,4,83.59,30,1,2026-11-07,39,13,27,77,12,0,1,1,26.81,0,1.15,retail,6,11
2025-10-21,store_2,03e4c4c0-ba7a-4983-97f1-59a808f3000d,0,prod_2,Supplement,Sun Pharma,8,23.54,30,1,2026-07-31,32,22,37,33,8,0,0,0,29.85,0,1.11,retail,1,10
2025-09-19,store_4,7231e0fb-e524-4d16-9dbe-ba139e735877,1,prod_2,Prescription,Novartis,6,21.01,20,1,2026-05-14,26,19,38,40,13,0,0,0,23.61,0,0.92,retail,4,9
2025-08-05,store_1,f2fe5f06-e418-47ea-80af-7e0131f15f48,1,prod_5,OTC,Sun Pharma,8,5.98,50,1,2025-10-03,8,14,33,44,10,0,0,0,26.87,0,0.91,retail,1,8
2025-10-15,store_3,4a735a59-ecca-4fe0-ad22-971ec9af2827,0,prod_4,Supplement,Pfizer,2,27.95,10,1,2026-05-09,43,24,43,89,10,0,0,0,24.63,0,1.11,wholesale,2,10
2025-12-17,store_2,836fa889-ff85-44f8-8634-e6f3e48222b2,1,prod_3,Supplement,Sun Pharma,5,71.13,0,0,2026-11-17,53,17,33,66,7,0,0,0,12.72,0,0.87,retail,2,12
2025-11-16,store_3,390f6f25-0cc6-41ed-8084-eaaf8bb6a9b3,0,prod_5,OTC,Sun Pharma,6,33.67,20,1,2026-04-16,27,16,26,65,8,0,1,1,11.76,0,0.87,wholesale,6,11
2025-03-02,store_4,2fff4e42-7cf6-42f9-87f6-a7f170245035,1,prod_10,OTC,Novartis,2,57.27,0,0,2025-12-04,27,13,25,30,5,0,1,0,25.94,0,1.15,wholesale,6,3
2025-12-25,store_3,4b04488b-7663-4ad7-8a41-7f802adf9c14,1,prod_3,OTC,Pfizer,6,14.92,20,1,2026-12-08,36,16,33,75,6,0,0,0,23.32,0,0.96,retail,3,12
2025-09-11,store_4,01c7040b-13e7-47da-b18a-b3d5f242c0c9,0,prod_17,OTC,Pfizer,2,49.69,0,0,2025-10-29,7,18,33,45,7,0,0,0,28.3,0,1.07,wholesale,3,9
2025-01-22,store_2,1babae28-8dde-4ef2-ae14-86ab7cac988e,1,prod_3,Supplement,Sun Pharma,10,76.36,50,1,2025-08-02,40,16,26,71,12,0,0,0,20.94,0,1.17,retail,2,1
2025-07-19,store_1,a05f8b0d-3778-4744-a712-ac55476cbb43,0,prod_14,Prescription,Novartis,12,35.86,50,1,2025-12-24,35,10,17,65,10,0,1,0,17.93,0,0.92,retail,5,7
2025-05-29,store_2,a97f7ced-0c57-4cb8-9548-7edeba8dce8a,1,prod_19,OTC,Sun Pharma,8,95.88,20,1,2025-07-05,20,11,22,38,4,0,0,0,23.01,0,0.81,retail,3,5
2025-12-25,store_4,9b74da32-33ee-481a-9adb-0127b8db7f4a,0,prod_19,Supplement,Sun Pharma,5,37.87,50,1,2026-08-24,22,17,23,53,12,0,0,0,30.64,0,0.8,wholesale,3,12
2025-09-24,store_3,041d7297-7305-4d10-8f70-97704ca048d5,1,prod_20,Supplement,Novartis,5,77.3,50,1,2026-08-11,13,13,23,61,6,0,0,1,23.89,0,1.1,retail,2,9
2025-01-11,store_3,25fce2d1-b9d9-4dfd-9f2b-47770e6fe538,0,prod_15,OTC,Novartis,6,23.29,20,1,2025-12-15,29,15,23,57,11,0,1,0,29.73,0,1.05,wholesale,5,1
2025-02-03,store_4,3b376760-5a0f-4f83-8660-cdcedf12b8cc,0,prod_19,OTC,Pfizer,9,11.2,30,1,2025-07-30,11,22,37,38,10,0,0,0,28.05,0,0.94,retail,0,2
2025-08-09,store_4,ffff8ace-eeb3-4632-b4a8-26a865f41cee,0,prod_18,Prescription,Sun Pharma,3,31.42,0,0,2026-05-19,6,10,29,86,10,0,1,0,27.05,0,1.02,wholesale,5,8
2025-01-23,store_4,740ac1cc-3d77-433c-bb0f-dd06a82d22de,0,prod_8,Supplement,Sun Pharma,7,75.06,30,1,2025-10-06,35,23,34,45,13,0,0,0,21.98,0,1.11,retail,3,1
2025-09-16,store_2,c912253b-32c9-4fbc-bab1-dc84adfb3978,0,prod_17,Supplement,Pfizer,9,29.06,30,1,2026-03-26,17,27,45,53,13,0,0,0,29.04,0,1.15,wholesale,1,9
2025-07-09,store_3,7fbddeb3-9cb3-4ae8-a82a-0e4e98660f0f,1,prod_12,OTC,Novartis,8,7.35,20,1,2026-03-09,43,10,16,43,3,0,0,1,23.0,0,1.02,retail,2,7
2025-01-10,store_5,2d92f18b-007d-40ce-8a73-c6ab1998c2e8,0,prod_10,OTC,Sun Pharma,4,8.79,50,1,2025-12-29,12,13,27,75,1,0,0,0,33.28,0,1.17,wholesale,4,1
2025-10-20,store_1,370e4ed6-f8d3-45dd-abf3-fdfbfe4ae627,1,prod_16,OTC,Sun Pharma,4,54.5,10,1,2026-02-20,16,21,29,51,5,0,0,0,19.16,0,0.85,retail,0,10
2025-07-13,store_3,ef41013e-09a2-4685-869d-ad124d341eed,0,prod_14,Prescription,Sun Pharma,9,26.82,50,1,2026-04-02,14,20,34,68,5,0,1,0,20.64,0,1.16,wholesale,6,7
2025-04-20,store_1,196a1e7e-d03d-4680-9db2-998c82adb745,0,prod_14,OTC,Pfizer,6,20.68,20,1,2025-06-19,50,27,35,64,12,0,1,0,31.02,0,1.01,wholesale,6,4
2025-01-22,store_3,9e5317e7-42e3-479f-8d00-4291fbf74079,1,prod_15,OTC,Sun Pharma,7,81.07,0,0,2025-07-13,31,23,28,92,13,0,0,0,28.11,0,1.16,wholesale,2,1
2025-02-26,store_4,81861bb0-8c54-49da-868c-4e8fa4ce1838,0,prod_1,OTC,Novartis,5,64.63,10,1,2025-10-02,6,21,37,95,8,0,0,1,28.83,0,0.94,retail,2,2
2025-03-13,store_2,df01e215-e20c-47d5-aa66-bd1f0d5f5f3f,1,prod_14,Prescription,Pfizer,6,93.05,0,0,2025-08-10,34,29,45,43,5,0,0,0,23.44,0,0.91,retail,3,3
2025-11-07,store_4,e4a32d1c-8f73-4a3e-aefa-0560f189b479,1,prod_10,OTC,Novartis,12,36.66,0,0,2026-10-29,39,20,26,73,2,0,0,0,34.01,0,1.2,wholesale,4,11
2025-03-23,store_2,300cce52-dbf8-438b-a311-ea12d7e6bd9b,1,prod_8,Prescription,Novartis,5,53.52,30,1,2025-11-16,30,19,24,43,7,0,1,0,17.72,0,0.88,wholesale,6,3
2025-10-25,store_3,a38da489-0773-48a0-8d21-d93f9f3e9ed7,0,prod_10,OTC,Pfizer,5,25.27,30,1,2025-12-27,36,27,43,31,13,0,1,0,19.34,0,1.14,retail,5,10
2025-10-03,store_3,af729028-56c3-4022-9ceb-905ec6ee9d94,0,prod_12,Supplement,Sun Pharma,3,51.38,30,1,2026-02-28,42,10,21,57,10,0,0,0,30.56,0,0.94,retail,4,10
2025-10-30,store_4,cacad39f-6589-48e7-a21e-49d6736ddb24,0,prod_5,Supplement,Sun Pharma,3,54.69,50,1,2026-06-19,8,17,28,55,7,0,0,1,28.04,0,0.82,retail,3,10
2025-10-03,store_3,827ac3a4-418d-439c-8555-b7fe0ddb6b4c,1,prod_10,OTC,Sun Pharma,11,23.89,0,0,2026-06-05,35,12,31,82,7,0,0,0,29.3,0,0.97,retail,4,10
2025-10-23,store_3,478d20e4-477f-4485-b501-dc6ea3f2cddf,1,prod_15,Supplement,Novartis,5,95.41,30,1,2026-04-09,33,24,37,51,7,0,0,0,15.13,0,0.96,wholesale,3,10
2025-07-18,store_5,d27cd0ba-cdf2-40b1-8f41-5a722423b360,1,prod_14,Prescription,Pfizer,1,42.53,50,1,2026-05-10,6,25,39,54,11,0,0,0,27.68,0,0.98,retail,4,7
2025-09-17,store_2,d8d0408c-9d83-4f9f-a29b-499baf3db8de,0,prod_1,OTC,Sun Pharma,8,87.87,20,1,2025-10-31,16,20,31,51,13,0,0,0,16.26,0,0.85,retail,2,9
2025-01-19,store_2,ce714aff-eaeb-4a9d-b59f-5a793ac8689c,0,prod_18,Supplement,Pfizer,6,48.03,20,1,2025-10-02,17,21,30,87,6,0,1,0,20.74,0,1.07,wholesale,6,1
2025-01-28,store_2,692a8fdf-4031-4b60-93e5-af576d10d43f,0,prod_3,OTC,Pfizer,8,86.09,10,1,2025-04-18,57,26,42,94,9,0,0,0,25.09,0,1.06,retail,1,1
2025-05-03,store_3,3a5ac565-90f1-45d8-9ada-45e734f6b690,0,prod_10,Supplement,Novartis,6,8.82,0,0,2026-01-10,14,17,24,74,5,0,1,0,24.59,0,0.98,wholesale,5,5
2025-08-16,store_4,b7569e9c-b739-44ec-a988-e3c7e33e8ad2,0,prod_19,OTC,Pfizer,4,85.19,0,0,2025-09-21,52,11,22,95,12,0,1,0,32.62,0,1.01,wholesale,5,8
2025-01-15,store_3,bfda7e0a-3214-404a-868e-3cf38b808608,0,prod_4,Prescription,Novartis,7,83.15,20,1,2025-11-16,7,27,36,85,4,0,0,0,25.11,0,1.11,wholesale,2,1
2025-12-10,store_2,9869a8bf-ba16-4bfc-83bc-6a0c3bfa7b60,0,prod_5,Prescription,Sun Pharma,5,91.55,0,0,2026-02-26,9,16,34,43,8,0,0,1,35.78,0,1.07,retail,2,12
2025-04-22,store_1,bc35079a-f1c5-41d1-83d6-be62a7f4534f,0,prod_12,OTC,Pfizer,3,69.02,10,1,2025-06-17,23,21,31,65,2,0,0,0,30.55,0,0.81,retail,1,4
2025-05-30,store_4,e7acf34d-63da-46e2-861a-bae295284231,0,prod_3,Prescription,Sun Pharma,7,23.16,0,0,2026-03-21,27,19,26,57,7,0,0,0,26.61,0,1.0,retail,4,5
2025-03-27,store_2,c0e73d9c-a89f-4c91-8d07-dc5d2534aa2f,1,prod_19,Prescription,Pfizer,7,31.8,30,1,2025-08-03,33,28,41,74,9,0,0,0,29.31,0,0.88,wholesale,3,3
2025-02-19,store_5,2a49dac6-3832-460d-a012-1ad9f2b5f667,0,prod_10,Prescription,Sun Pharma,6,85.54,0,0,2025-08-17,52,23,34,35,5,0,0,0,16.43,0,1.07,retail,2,2
2025-03-01,store_2,4a0db8d1-5c5a-405e-9491-555b8f6e6464,0,prod_6,Supplement,Novartis,5,51.49,0,0,2025-04-15,45,18,24,33,4,0,1,0,21.81,0,0.82,retail,5,3
2025-11-30,store_2,efa71c37-2c2a-4aa8-95a8-387f911ee83d,1,prod_16,OTC,Novartis,8,34.14,30,1,2026-01-04,37,24,31,44,9,0,1,0,23.22,0,0.89,retail,6,11
2025-02-24,store_4,e4df6f47-8222-499e-8cc1-83d1e44b935b,1,prod_1,OTC,Sun Pharma,8,26.76,20,1,2025-11-07,46,14,24,50,7,0,0,0,22.39,0,1.1,retail,0,2
2025-10-12,store_3,907f5ca3-fda9-42e8-82e3-45a5790f9814,0,prod_13,Prescription,Pfizer,5,50.43,50,1,2026-01-30,5,21,39,66,6,0,1,0,28.02,0,0.9,wholesale,6,10
2025-06-13,store_5,da940e3a-bd3e-455f-810f-11f40d12704e,0,prod_10,Supplement,Pfizer,6,64.93,50,1,2025-12-29,26,19,33,57,4,0,0,0,19.72,0,0.87,retail,4,6
2025-08-28,store_2,6d82f2d9-7fae-4337-8dc6-6bf9a31a1c65,0,prod_8,OTC,Sun Pharma,8,30.76,0,0,2025-11-09,44,20,31,86,12,0,0,0,21.42,0,0.85,retail,3,8
2025-04-30,store_5,d1a6d5fa-fea7-4058-a5ea-9e4bd88ba9bd,0,prod_11,Prescription,Pfizer,7,78.03,30,1,2025-10-03,42,28,35,99,11,0,0,0,32.08,0,0.92,retail,2,4
2025-03-22,store_2,7e87fb32-8d40-4db8-b6fa-ac30d6a978d1,0,prod_17,OTC,Pfizer,7,21.32,10,1,2025-09-19,25,11,27,93,1,0,1,0,19.66,0,0.81,wholesale,5,3
2025-10-13,store_4,f9ffc3e9-3f32-42ce-ac27-ce4b24c1967f,1,prod_5,Supplement,Pfizer,4,59.91,30,1,2026-03-23,48,21,37,43,6,0,0,0,21.26,0,1.12,wholesale,0,10
2025-10-18,store_5,9bf0f91a-d585-47fa-bc19-a4763b2e30cc,0,prod_8,Supplement,Novartis,7,96.5,10,1,2025-11-22,17,21,39,88,12,0,1,0,12.96,0,1.18,wholesale,5,10
2025-10-24,store_5,9e1344a2-9032-4c0b-a62f-495f52a40abc,0,prod_5,Prescription,Pfizer,4,95.91,10,1,2025-11-30,9,22,36,83,11,0,0,0,19.16,0,1.19,retail,4,10
2025-10-01,store_5,39994c1f-f10e-48d7-8819-2e787ffa4818,0,prod_2,Supplement,Novartis,10,19.57,30,1,2026-05-31,44,23,33,94,4,0,0,0,23.33,0,1.18,wholesale,2,10
2025-07-12,store_1,7645d8d0-5994-4148-8c76-5a6dcacc21d3,1,prod_4,Prescription,Pfizer,2,72.06,30,1,2026-06-13,34,26,33,55,4,0,1,0,19.11,0,0.84,retail,5,7
2025-03-19,store_1,6813c41e-eb29-4981-b904-928d367d3824,0,prod_18,OTC,Sun Pharma,3,39.59,0,0,2025-09-21,33,23,40,81,4,0,0,0,20.02,0,0.81,wholesale,2,3
2025-07-15,store_4,adab74e8-5190-4bf1-918f-c6cede496634,0,prod_2,OTC,Pfizer,9,32.0,0,0,2026-01-12,14,11,16,74,9,0,0,0,32.26,0,0.81,retail,1,7
2025-07-07,store_5,48c27e5b-11b5-4673-aa59-1420b0f1eb71,0,prod_17,Prescription,Pfizer,6,96.5,30,1,2025-09-23,45,17,27,61,6,0,0,0,18.28,0,0.92,retail,0,7
2025-01-22,store_4,957154f6-2ec1-40ec-9964-d638569411e8,0,prod_7,Prescription,Novartis,3,78.58,30,1,2025-07-13,13,24,33,46,5,0,0,0,19.97,0,1.08,retail,2,1
2025-04-21,store_2,59a5a6bd-9e9a-4529-bf4b-6e5554069f9d,0,prod_2,Prescription,Pfizer,8,42.91,10,1,2026-03-09,18,10,21,56,12,0,0,0,28.16,0,0.97,retail,0,4
2025-03-22,store_5,adc22396-b68d-431e-bfe9-84ab38dc52b7,1,prod_12,Supplement,Sun Pharma,7,41.17,20,1,2025-05-24,50,18,32,67,5,0,1,0,25.43,0,0.97,wholesale,5,3
2025-06-17,store_5,e5f65c35-72fb-48b0-9a35-9a90bc2376eb,1,prod_16,Prescription,Sun Pharma,8,79.67,50,1,2025-07-22,42,21,36,97,13,0,0,1,11.78,0,1.2,retail,1,6
2025-03-29,store_2,7a7bd4aa-01c9-4f43-ab42-1a5fa932b11c,0,prod_17,Prescription,Sun Pharma,8,67.72,50,1,2025-05-19,44,21,39,73,6,0,1,0,27.49,0,0.99,wholesale,5,3
2025-05-31,store_3,7d107742-8286-424a-8515-24d59580b400,0,prod_2,Prescription,Pfizer,5,14.79,20,1,2026-02-07,24,28,47,70,6,0,1,0,22.01,0,0.85,wholesale,5,5
2025-10-20,store_4,84c1c1e6-0213-46a7-a649-38bdf7a42a03,0,prod_2,Prescription,Sun Pharma,2,70.86,50,1,2026-08-11,49,24,36,46,10,0,0,0,19.5,0,1.09,retail,0,10
2025-01-06,store_1,9fb22810-963b-462f-ad0d-c5b9abbaaced,0,prod_10,Prescription,Pfizer,11,51.34,30,1,2025-04-29,49,12,25,42,9,0,0,0,37.31,0,1.03,retail,0,1
2025-12-12,store_2,3db9da05-29d9-4123-a1ad-0d6cbc099c23,1,prod_17,OTC,Novartis,3,27.81,50,1,2026-09-29,50,12,31,72,7,0,0,0,20.74,0,0.96,retail,4,12
2025-06-16,store_2,e9dec255-eb95-4c45-9291-696bc7ced118,0,prod_7,Prescription,Novartis,10,13.53,50,1,2026-01-07,32,12,29,30,7,0,0,0,28.42,0,1.06,wholesale,0,6
2025-01-22,store_4,10c15912-951b-4385-addd-526986f64a33,1,prod_20,OTC,Pfizer,6,19.33,10,1,2025-04-08,8,28,41,71,11,0,0,0,21.93,0,0.82,retail,2,1
2025-09-14,store_5,d4e463d6-66fb-4225-8a1f-386a9e82d7e4,0,prod_12,Supplement,Novartis,5,32.34,0,0,2026-03-26,38,25,34,66,10,0,1,0,23.16,0,1.07,retail,6,9
2025-04-24,store_5,8dd57be1-a282-4298-9fe0-0510d3708996,0,prod_6,OTC,Sun Pharma,6,18.64,20,1,2025-10-19,46,24,29,85,5,0,0,0,8.92,0,1.11,retail,3,4
2025-02-27,store_3,b834e987-b530-409f-9df0-f66d9d2c632f,0,prod_1,Prescription,Sun Pharma,8,21.29,10,1,2026-02-26,34,19,27,70,9,0,0,1,26.35,0,0.81,wholesale,3,2
2025-01-22,store_3,c6316aa0-4464-469c-b5e0-65b9e1328c05,0,prod_20,Supplement,Pfizer,3,86.56,10,1,2025-05-22,39,27,36,49,6,0,0,0,19.89,0,1.01,retail,2,1
2025-02-07,store_5,f1a5b462-5756-41f7-b846-ee5d2ecb64f1,1,prod_14,Prescription,Pfizer,6,89.74,30,1,2025-07-29,46,29,45,61,13,0,0,0,21.6,0,1.11,retail,4,2
2025-12-09,store_2,d7d13ab1-3be4-4211-b44c-6eb3c5cbe9e4,0,prod_7,Supplement,Novartis,7,65.53,10,1,2026-04-27,32,10,22,77,3,0,0,0,24.53,0,0.89,retail,1,12
2025-10-03,store_2,07d20987-e8e6-4199-ad6b-84afff73720a,0,prod_16,OTC,Sun Pharma,6,69.83,50,1,2026-09-15,55,25,43,87,4,0,0,1,16.25,0,0.85,wholesale,4,10
2025-09-20,store_5,ff3f0683-fc9c-4d73-baf5-ba9db23c3e25,0,prod_4,Supplement,Sun Pharma,5,58.76,50,1,2026-08-30,7,11,26,41,7,0,1,0,22.27,0,1.04,retail,5,9
2025-09-03,store_4,63d14583-f052-44fd-8ed5-486661faecb3,1,prod_16,Supplement,Sun Pharma,6,44.66,0,0,2025-10-13,13,11,18,77,6,0,0,0,26.05,0,0.88,retail,2,9
2025-12-17,store_2,0c5cd35d-9013-42ec-b516-55db1a831674,0,prod_10,Prescription,Novartis,5,84.18,10,1,2026-03-04,8,21,29,74,13,0,0,0,23.53,0,1.07,wholesale,2,12
2025-01-29,store_5,5f70f9f4-d6cd-4f5c-806d-bf5cf5890b76,0,prod_15,OTC,Pfizer,7,59.62,50,1,2025-10-08,20,27,34,82,3,0,0,0,24.68,0,1.02,wholesale,2,1
2025-09-03,store_4,04bda7c7-369d-4f52-8702-e3e5240dc9e1,0,prod_10,Supplement,Pfizer,4,52.59,10,1,2025-11-17,18,23,33,81,10,0,0,0,26.14,0,0.99,retail,2,9
